item_id,name,item_level,bind,gear_slot,gear_type,unique,primary_stats,secondary_stats,required_level,sell_price,dropped_by,mainstat,distribution,stats,dropped_in,from,boss,spec_ids,spec_names,DkBlood,DkFrost,DkUnholy,DhHavoc,DhVeng,DruidBoomie,DruidCat,DruidBear,DruidResto,EvokerDev,EvokerPres,EvokerAug,HunterBm,HunterMm,HunterSv,MageArcane,MageFire,MageFrost,MonkBrew,MonkMw,MonkWw,PaladinHoly,PaladinProt,PaladinRet,PriestDisc,PriestHoly,PriestShadow,RogueSin,RogueOutlaw,RogueSub,ShamanEle,ShamanEnh,ShamanResto,WarlockAff,WarlockDemo,WarlockDest,WarriorArms,WarriorFury,WarriorProt
56459,Mace of Transformed Bone,37,Soulbound,One-Hand,Mace,False,Strength,Critical Strike,32,"0 gold, 5 silver, 10 copper",Erudax,Str,100% Critical Strike,"S, t, r",Grim Batol,Grim Batol,4 of 4),"66, 72, 73, 251","PaladinProt, WarriorFury, WarriorProt, DkFrost",0%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%
133301,Mace of Transformed Bone,37,Soulbound,One-Hand,Mace,False,Strength,"Critical Strike, Mastery",32,"0 gold, 4 silver, 91 copper",Erudax,Str,60% Mastery + 40% Critical Strike,"S, t, r",Grim Batol,Grim Batol,4 of 4),"66, 72, 73, 251","PaladinProt, WarriorFury, WarriorProt, DkFrost",0%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%
178709,Scithewood Scepter,158,Soulbound,One-Hand,Mace,False,Intellect,"Critical Strike, Mastery",60,"3 gold, 45 silver, 67 copper",Ingra Maloch,Int,64% Mastery + 35% Critical Strike,"I, n, t",Mists of Tirna Scithe,Mists of Tirna,1 of 3),"65, 102, 105, 256, 257, 258, 262, 264, 270, 1467, 1468, 1473","PaladinHoly, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,33%,0%,0%,33%,25%,25%,25%,0%,0%,0%,0%,0%,0%,0%,33%,0%,33%,0%,0%,25%,25%,25%,0%,0%,0%,25%,0%,25%,0%,0%,0%,0%,0%,0%
159648,Bainbridge's Blackjack,59,Soulbound,One-Hand,Mace,False,Agility,"Mastery, Versatility",0,"0 gold, 20 silver, 2 copper",,Agi,57% Mastery + 42% Versatility,"A, g, i",Siege of Boralus,Siege of Boralus,? of ?,"260, 263, 268, 269","RogueOutlaw, ShamanEnh, MonkBrew, MonkWw",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,0%,5%,0%,0%,0%,0%,0%,0%,0%,5%,0%,0%,5%,0%,0%,0%,0%,0%,0%,0%
159973,Boarder's Billy Club,59,Soulbound,One-Hand,Mace,False,Agility,"Mastery, Versatility",0,"0 gold, 21 silver, 3 copper",,Agi,57% Versatility + 42% Mastery,"A, g, i",Siege of Boralus,Siege of Boralus,? of ?,"260, 263, 268, 269","RogueOutlaw, ShamanEnh, MonkBrew, MonkWw",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,0%,5%,0%,0%,0%,0%,0%,0%,0%,5%,0%,0%,5%,0%,0%,0%,0%,0%,0%,0%
178730,Engorged Worm Smasher,158,Soulbound,One-Hand,Mace,False,Strength,"Haste, Versatility",60,"3 gold, 55 silver, 96 copper",Blightbone,Str,64% Haste + 35% Versatility,"S, t, r",The Necrotic Wake,Necrotic Wake,1 of 4),"66, 72, 73, 251","PaladinProt, WarriorFury, WarriorProt, DkFrost",0%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%
221150,Arachnoid Soulcleaver,437,Soulbound,One-Hand,Sword,False,Intellect,"Critical Strike, Mastery",68,"73 gold, 62 silver, 75 copper",Avanoxx,Int,65% Mastery + 34% Critical Strike,"I, n, t","Ara-Kara, City of Echoes",Ara-Kara,1 of 3),"62, 63, 64, 65, 265, 266, 267, 270, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, PaladinHoly, WarlockAff, WarlockDemo, WarlockDest, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,50%,50%,50%,0%,33%,0%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%
159649,Saber of Dread Pirate Lockwood,59,Soulbound,One-Hand,Sword,False,Strength,"Mastery, Versatility",0,"0 gold, 20 silver, 10 copper",Dread Captain Lockwood,Str,50% Versatility + 50% Mastery,"S, t, r",Siege of Boralus,Siege of Boralus,2 of 4),"66, 72, 73, 251","PaladinProt, WarriorFury, WarriorProt, DkFrost",0%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%
178737,Amarth's Spellblade,158,Soulbound,One-Hand,Sword,False,Intellect,"Critical Strike, Haste",60,"3 gold, 30 silver, 44 copper",,Int,56% Critical Strike + 43% Haste,"I, n, t",The Necrotic Wake,Necrotic Wake,? of ?,"62, 63, 64, 65, 265, 266, 267, 270, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, PaladinHoly, WarlockAff, WarlockDemo, WarlockDest, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,4%,4%,4%,0%,5%,0%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%
221091,Cutting-Edge Sermon,437,Soulbound,One-Hand,Sword,False,Strength,"Mastery, Versatility",68,"71 gold, 93 silver, 28 copper",Void Speaker Eirich,Str,60% Versatility + 39% Mastery,"S, t, r",The Stonevault,Stonevault,4 of 4),"66, 72, 73, 251","PaladinProt, WarriorFury, WarriorProt, DkFrost",0%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%
221160,Blight Hunter's Scalpelglaive,437,Soulbound,One-Hand,Warglaive,False,Agility,"Mastery, Versatility",68,"76 gold, 41 silver, 16 copper",Ki'katal the Harvester,Agi,65% Mastery + 34% Versatility,"A, g, i","Ara-Kara, City of Echoes",Ara-Kara,? of ?,"577, 581","DhHavoc, DhVeng",0%,0%,0%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
159651,Coral-Edged Crescent,59,Soulbound,One-Hand,Warglaive,False,Agility,"Critical Strike, Mastery",0,"0 gold, 20 silver, 80 copper",Viq'Goth,Agi,50% Mastery + 50% Critical Strike,"A, g, i",Siege of Boralus,Siege of Boralus,? of ?,"577, 581","DhHavoc, DhVeng",0%,0%,0%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
221084,Skardyn Mercybringer,437,Soulbound,One-Hand,Warglaive,False,Agility,"Critical Strike, Haste",68,"77 gold, 56 silver, 16 copper",Skarmorak,Agi,65% Critical Strike + 34% Haste,"A, g, i",The Stonevault,Stonevault,2 of 4),"577, 581","DhHavoc, DhVeng",0%,0%,0%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
178713,Drustlord's Greataxe,158,Soulbound,Two-Hand,Axe,False,Strength,"Haste, Versatility",60,"4 gold, 49 silver, 75 copper",Ingra Maloch,Str,62% Haste + 37% Versatility,"S, t, r",Mists of Tirna Scithe,Mists of Tirna,1 of 3),"70, 71, 72, 250, 251, 252","PaladinRet, WarriorArms, WarriorFury, DkBlood, DkFrost, DkUnholy",50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,0%
56131,Wild Hammer,37,Soulbound,Two-Hand,Mace,False,Strength,"Haste, Mastery",31,"0 gold, 6 silver, 17 copper",Erudax,Str,50% Mastery + 50% Haste,"S, t, r",Grim Batol,Grim Batol,4 of 4),"70, 71, 72, 250, 251, 252","PaladinRet, WarriorArms, WarriorFury, DkBlood, DkFrost, DkUnholy",5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,0%
56456,Wild Hammer,37,Soulbound,Two-Hand,Mace,False,Strength,"Haste, Mastery",32,"0 gold, 6 silver, 31 copper",Erudax,Str,50% Mastery + 50% Haste,"S, t, r",Grim Batol,Grim Batol,4 of 4),"70, 71, 72, 250, 251, 252","PaladinRet, WarriorArms, WarriorFury, DkBlood, DkFrost, DkUnholy",5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,0%
133298,Wild Hammer,37,Soulbound,Two-Hand,Mace,False,Strength,"Haste, Mastery",32,"0 gold, 6 silver, 8 copper",Erudax,Str,50% Mastery + 50% Haste,"S, t, r",Grim Batol,Grim Batol,4 of 4),"70, 71, 72, 250, 251, 252","PaladinRet, WarriorArms, WarriorFury, DkBlood, DkFrost, DkUnholy",5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,0%
159650,Dismembered Submersible Claw,59,Soulbound,Two-Hand,Mace,False,Strength,"Critical Strike, Versatility",0,"0 gold, 25 silver, 22 copper",,Str,58% Versatility + 41% Critical Strike,"S, t, r",Siege of Boralus,Siege of Boralus,? of ?,"70, 71, 72, 250, 251, 252","PaladinRet, WarriorArms, WarriorFury, DkBlood, DkFrost, DkUnholy",4%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,0%
221083,Wardbreaker of the Fractured,437,Soulbound,Two-Hand,Mace,False,Intellect,"Critical Strike, Haste",68,"96 gold, 60 silver, 21 copper",Skarmorak,Int,58% Critical Strike + 41% Haste,"I, n, t",The Stonevault,Stonevault,2 of 4),"65, 102, 105, 262, 264","PaladinHoly, DruidBoomie, DruidResto, ShamanEle, ShamanResto",0%,0%,0%,0%,0%,50%,0%,0%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,0%,0%,0%,0%,0%,0%,0%,0%,50%,0%,50%,0%,0%,0%,0%,0%,0%
221184,Surgical Heartstopper,437,Soulbound,Two-Hand,Polearm,False,Strength,"Critical Strike, Versatility",68,"89 gold, 92 silver, 55 copper","Izo, the Grand Splicer",Str,62% Versatility + 37% Critical Strike,"S, t, r",City of Threads,City of Threads,4 of 4),"70, 71, 72, 250, 251, 252","PaladinRet, WarriorArms, WarriorFury, DkBlood, DkFrost, DkUnholy",33%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,0%
159647,Siegebreaker's Halberd,59,Soulbound,Two-Hand,Polearm,False,Strength,"Critical Strike, Mastery",0,"0 gold, 24 silver, 93 copper",,Str,53% Critical Strike + 46% Mastery,"S, t, r",Siege of Boralus,Siege of Boralus,? of ?,"70, 71, 72, 250, 251, 252","PaladinRet, WarriorArms, WarriorFury, DkBlood, DkFrost, DkUnholy",4%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,0%
159972,Mutineer's Fate,59,Soulbound,Two-Hand,Polearm,False,Strength,"Critical Strike, Mastery",0,"0 gold, 26 silver, 20 copper",,Str,53% Critical Strike + 46% Mastery,"S, t, r",Siege of Boralus,Siege of Boralus,? of ?,"70, 71, 72, 250, 251, 252","PaladinRet, WarriorArms, WarriorFury, DkBlood, DkFrost, DkUnholy",4%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,0%
221137,Black Shepherd's Guisarme,437,Soulbound,Two-Hand,Polearm,False,Agility,"Critical Strike, Haste",68,"94 gold, 48 silver, 37 copper",Anub'ikkaj,Agi,60% Haste + 39% Critical Strike,"A, g, i",The Dawnbreaker,Dawnbreaker,? of ?,"103, 104, 255, 268, 269","DruidCat, DruidBear, HunterSv, MonkBrew, MonkWw",0%,0%,0%,0%,0%,0%,25%,25%,0%,0%,0%,0%,0%,0%,20%,0%,0%,0%,25%,0%,25%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
221159,Harvester's Interdiction,437,Soulbound,Two-Hand,Staff,False,Agility,"Mastery, Versatility",68,"95 gold, 16 silver, 46 copper",Ki'katal the Harvester,Agi,58% Versatility + 41% Mastery,"A, g, i","Ara-Kara, City of Echoes",Ara-Kara,? of ?,"103, 104, 255, 268, 269","DruidCat, DruidBear, HunterSv, MonkBrew, MonkWw",0%,0%,0%,0%,0%,0%,33%,33%,0%,0%,0%,0%,0%,0%,33%,0%,0%,0%,33%,0%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
221166,Krix'vizk's Speech Rod,437,Soulbound,Two-Hand,Staff,False,Intellect,"Haste, Versatility",68,"90 gold, 63 silver, 48 copper",Orator Krix'vizk,Int,62% Haste + 37% Versatility,"I, n, t",City of Threads,City of Threads,? of ?,"62, 63, 64, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 270, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,33%,0%,0%,33%,33%,33%,33%,0%,0%,0%,33%,33%,33%,0%,33%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,33%,0%,33%,33%,33%,33%,0%,0%,0%
56137,Staff of Siphoned Essences,37,Soulbound,Two-Hand,Staff,False,Intellect,"Critical Strike, Mastery",31,"0 gold, 6 silver, 31 copper",Erudax,Int,50% Mastery + 50% Critical Strike,"I, n, t",Grim Batol,Grim Batol,4 of 4),"62, 63, 64, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 270, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,7%,0%,0%,7%,8%,8%,8%,0%,0%,0%,7%,7%,7%,0%,7%,0%,0%,0%,0%,7%,7%,7%,0%,0%,0%,8%,0%,8%,7%,7%,7%,0%,0%,0%
56461,Staff of Siphoned Essences,37,Soulbound,Two-Hand,Staff,False,Intellect,"Critical Strike, Mastery",32,"0 gold, 6 silver, 42 copper",Erudax,Int,50% Mastery + 50% Critical Strike,"I, n, t",Grim Batol,Grim Batol,4 of 4),"62, 63, 64, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 270, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,7%,0%,0%,7%,8%,8%,8%,0%,0%,0%,7%,7%,7%,0%,7%,0%,0%,0%,0%,7%,7%,7%,0%,0%,0%,8%,0%,8%,7%,7%,7%,0%,0%,0%
133303,Staff of Siphoned Essences,37,Soulbound,Two-Hand,Staff,False,Intellect,"Critical Strike, Mastery",32,"31 gold, 93 silver, 67 copper",Erudax,Int,50% Mastery + 50% Critical Strike,"I, n, t",Grim Batol,Grim Batol,4 of 4),"62, 63, 64, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 270, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,7%,0%,0%,7%,8%,8%,8%,0%,0%,0%,7%,7%,7%,0%,7%,0%,0%,0%,0%,7%,7%,7%,0%,0%,0%,8%,0%,8%,7%,7%,7%,0%,0%,0%
178714,Lakali's Spire of Knowledge,158,Soulbound,Two-Hand,Staff,False,Intellect,"Mastery, Versatility",60,"4 gold, 8 silver, 38 copper",Tred'ova,Int,65% Versatility + 34% Mastery,"I, n, t",Mists of Tirna Scithe,Mists of Tirna,? of ?,"62, 63, 64, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 270, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,33%,0%,0%,33%,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,33%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,33%,0%,33%,50%,50%,50%,0%,0%,0%
221085,Melodious Iron Songspire,437,Soulbound,Two-Hand,Staff,False,Intellect,"Haste, Mastery",68,"97 gold, 30 silver, 19 copper",Speaker Dorlita,Int,65% Mastery + 34% Haste,"I, n, t",The Stonevault,Stonevault,3 of 4),"62, 63, 64, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 270, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,25%,0%,0%,25%,25%,25%,25%,0%,0%,0%,20%,20%,20%,0%,25%,0%,0%,0%,0%,20%,20%,20%,0%,0%,0%,25%,0%,25%,20%,20%,20%,0%,0%,0%
178780,Rimebinder's Runeblade,158,Soulbound,Two-Hand,Sword,False,Strength,"Haste, Versatility",60,"4 gold, 29 silver, 4 copper",,Str,65% Haste + 34% Versatility,"S, t, r",The Necrotic Wake,Necrotic Wake,? of ?,"70, 71, 72, 250, 251, 252","PaladinRet, WarriorArms, WarriorFury, DkBlood, DkFrost, DkUnholy",4%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,0%
221089,Silver-Tongued Boltcaster,437,Soulbound,Ranged,Crossbow,False,Agility,"Critical Strike, Versatility",68,"98 gold, 68 silver, 26 copper",Void Speaker Eirich,Agi,62% Versatility + 37% Critical Strike,"A, g, i",The Stonevault,Stonevault,4 of 4),"253, 254","HunterBm, HunterMm",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
178735,Blight Belcher,158,Soulbound,Ranged,Gun,False,Agility,"Mastery, Versatility",60,"4 gold, 9 silver, 92 copper",Blightbone,Agi,62% Versatility + 37% Mastery,"A, g, i",The Necrotic Wake,Necrotic Wake,1 of 4),"253, 254","HunterBm, HunterMm",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
56122,Wand of Untainted Power,37,Soulbound,Ranged,Wand,False,Intellect,"Haste, Versatility",31,"0 gold, 6 silver, 42 copper",Forgemaster Throngus,Int,50% Versatility + 50% Haste,"I, n, t",Grim Batol,Grim Batol,2 of 4),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,10%,10%,10%,0%,0%,0%,0%,0%,0%,10%,10%,10%,0%,0%,0%,0%,0%,0%,10%,10%,10%,0%,0%,0%
56446,Wand of Untainted Power,37,Soulbound,Ranged,Wand,False,Intellect,"Haste, Versatility",32,"0 gold, 6 silver, 54 copper",Forgemaster Throngus,Int,50% Versatility + 50% Haste,"I, n, t",Grim Batol,Grim Batol,2 of 4),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,10%,10%,10%,0%,0%,0%,0%,0%,0%,10%,10%,10%,0%,0%,0%,0%,0%,0%,10%,10%,10%,0%,0%,0%
133288,Wand of Untainted Power,37,Soulbound,Ranged,Wand,False,Intellect,"Haste, Mastery",32,"0 gold, 6 silver, 31 copper",Forgemaster Throngus,Int,50% Mastery + 50% Haste,"I, n, t",Grim Batol,Grim Batol,2 of 4),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,10%,10%,10%,0%,0%,0%,0%,0%,0%,10%,10%,10%,0%,0%,0%,0%,0%,0%,10%,10%,10%,0%,0%,0%
221172,Pail of Preserved Obscurity,437,Soulbound,Held In Off-hand,,False,Intellect,"Haste, Mastery",68,"44 gold, 50 silver, 30 copper",Nx,Int,60% Mastery + 39% Haste,"I, n, t",City of Threads,City of Threads,2 of 4),"62, 63, 64, 65, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 270, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, PaladinHoly, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,33%,0%,0%,33%,33%,33%,33%,0%,0%,0%,33%,33%,33%,0%,50%,0%,50%,0%,0%,33%,33%,33%,0%,0%,0%,33%,0%,33%,33%,33%,33%,0%,0%,0%
221132,Overflowing Umbral Pail,437,Soulbound,Held In Off-hand,,False,Intellect,"Critical Strike, Versatility",68,"44 gold, 51 silver, 67 copper",Speaker Shadowcrown,Int,65% Versatility + 34% Critical Strike,"I, n, t",The Dawnbreaker,Dawnbreaker,1 of 3),"62, 63, 64, 65, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 270, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, PaladinHoly, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,33%,0%,0%,33%,50%,50%,50%,0%,0%,0%,33%,33%,33%,0%,33%,0%,33%,0%,0%,33%,33%,33%,0%,0%,0%,50%,0%,50%,33%,33%,33%,0%,0%,0%
221177,Old-Blood Hielaman,437,Soulbound,Off Hand,Shield,False,"Strength, Intellect","Critical Strike, Versatility",68,"49 gold, 64 silver, 39 copper",The Coaglamation,"Str,Int",65% Versatility + 34% Critical Strike,"S, t, r, ,, I, n, t",City of Threads,City of Threads,3 of 4),"65, 66, 73, 262, 264","PaladinHoly, PaladinProt, WarriorProt, ShamanEle, ShamanResto",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,33%,0%,0%,0%,0%,0%,0%,0%,25%,0%,25%,0%,0%,0%,0%,0%,33%
157612,Dragonkin Ward,37,Soulbound,Off Hand,Shield,False,"Strength, Intellect","Critical Strike, Mastery",32,"0 gold, 3 silver, 5 copper",General Umbriss,"Str,Int",50% Mastery + 50% Critical Strike,"S, t, r, ,, I, n, t",Grim Batol,Grim Batol,1 of 4),"65, 66, 73, 262, 264","PaladinHoly, PaladinProt, WarriorProt, ShamanEle, ShamanResto",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,20%,0%,0%,0%,0%,0%,0%,0%,11%,0%,11%,0%,0%,0%,0%,0%,20%
178712,Acidslough Bulwark,158,Soulbound,Off Hand,Shield,False,"Strength, Intellect","Haste, Mastery",60,"2 gold, 23 silver, 64 copper",Tred'ova,"Str,Int",62% Mastery + 37% Haste,"S, t, r, ,, I, n, t",Mists of Tirna Scithe,Mists of Tirna,? of ?,"65, 66, 73, 262, 264","PaladinHoly, PaladinProt, WarriorProt, ShamanEle, ShamanResto",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,0%,0%,0%,0%,0%,0%,0%,33%,0%,33%,0%,0%,0%,0%,0%,33%
178750,Encrusted Canopic Lid,158,Soulbound,Off Hand,Shield,False,"Strength, Intellect","Critical Strike, Versatility",60,"2 gold, 27 silver, 79 copper",,"Str,Int",56% Critical Strike + 43% Versatility,"S, t, r, ,, I, n, t",The Necrotic Wake,Necrotic Wake,? of ?,"65, 66, 73, 262, 264","PaladinHoly, PaladinProt, WarriorProt, ShamanEle, ShamanResto",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,5%,0%,0%,0%,0%,0%,0%,0%,5%,0%,5%,0%,0%,0%,0%,0%,5%
